,Date,HomeTeam,AwayTeam,HomeWinOdds,DrawOdds,AwayWinOdds,Line,OverLineOdds,UnderLineOdds,Yes,No,HM,HW/M,HD/M,HL/M,HG/M,HGA/M,HPTS/M,HxG/M,HNPxG/M,HxGA/M,HNPxGA/M,HNPxGD/M,HPPDA,HOPPDA,HDC/M,HODC/M,HxPTS/M,AM,AW/M,AD/M,AL/M,AG/M,AGA/M,APTS/M,AxG/M,ANPxG/M,AxGA/M,ANPxGA/M,ANPxGD/M,APPDA,AOPPDA,ADC/M,AODC/M,AxPTS/M,Match_id
0,25/11/2023,Manchester City,Liverpool,1.7,4.2,4.5,3.5,2.25,1.65,1.52,2.42,11,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.6363636363636362,1.0909090909090908,2.272727272727273,2.3190909090909093,2.041818181818182,0.9963636363636365,0.9272727272727272,1.1145454545454545,12.27,19.69,13.181818181818182,4.363636363636363,2.110909090909091,11,0.7272727272727273,0.18181818181818182,0.09090909090909091,2.3636363636363638,0.8181818181818182,2.3636363636363638,2.4572727272727275,2.166363636363636,1.240909090909091,1.240909090909091,0.9254545454545454,8.13,17.62,11.636363636363637,5.909090909090909,2.118181818181818,e134b571-5c83-5f2a-89d0-882009d81791
1,03/12/2023,Manchester City,Tottenham,1.38,5.3,7.3,3.5,2.15,1.7,1.7,2.07,11,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.6363636363636362,1.0909090909090908,2.272727272727273,2.3190909090909093,2.041818181818182,0.9963636363636365,0.9272727272727272,1.1145454545454545,12.27,19.69,13.181818181818182,4.363636363636363,2.110909090909091,11,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.0,1.1818181818181819,2.272727272727273,1.8318181818181818,1.8318181818181818,1.5436363636363637,1.4045454545454545,0.4272727272727273,8.04,11.12,13.181818181818182,6.181818181818182,1.6754545454545455,7a245fbb-985d-51cf-ba40-10d0d4b3141f
2,25/11/2023,Burnley,West Ham,3.65,3.65,2.0,2.5,1.72,2.12,1.62,2.22,11,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.8181818181818182,2.4545454545454546,0.36363636363636365,0.9218181818181819,0.9218181818181819,1.9727272727272727,1.8345454545454545,-0.9118181818181817,12.23,13.05,5.0,9.363636363636363,0.7472727272727273,11,0.45454545454545453,0.09090909090909091,0.45454545454545453,1.8181818181818181,1.9090909090909092,1.4545454545454546,1.5954545454545455,1.5263636363636364,2.0472727272727274,1.839090909090909,-0.31272727272727274,17.54,11.16,5.090909090909091,9.636363636363637,1.16,0e912a77-8618-5ea4-9e25-1c6c849b66c4
3,02/12/2023,Burnley,Sheffield United,2.0,3.55,3.75,2.5,1.87,1.93,1.72,2.05,11,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.8181818181818182,2.4545454545454546,0.36363636363636365,0.9218181818181819,0.9218181818181819,1.9727272727272727,1.8345454545454545,-0.9118181818181817,12.23,13.05,5.0,9.363636363636363,0.7472727272727273,11,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.9090909090909091,2.727272727272727,0.45454545454545453,0.8009090909090909,0.6618181818181819,2.4927272727272727,2.3545454545454545,-1.6918181818181817,15.28,9.76,4.545454545454546,10.181818181818182,0.5381818181818182,fdc79e28-7bbf-54a4-9af0-7b4c2adecf00
4,25/11/2023,Luton,Crystal Palace,3.4,3.45,2.15,2.5,2.1,1.75,1.87,1.88,11,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.8181818181818182,1.6363636363636365,0.5454545454545454,1.2518181818181817,1.1827272727272726,2.3863636363636362,2.3863636363636362,-1.2027272727272729,17.28,7.3,5.090909090909091,9.727272727272727,0.8327272727272728,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0,1.4545454545454546,1.0909090909090908,1.190909090909091,1.1218181818181818,1.630909090909091,1.492727272727273,-0.3709090909090909,13.69,8.12,5.454545454545454,9.909090909090908,1.08,09247ba8-2df4-5283-9922-a3f951be4ab3
5,03/12/2023,West Ham,Crystal Palace,2.05,3.65,3.45,2.5,1.8,2.02,1.7,2.12,11,0.45454545454545453,0.09090909090909091,0.45454545454545453,1.8181818181818181,1.9090909090909092,1.4545454545454546,1.5954545454545455,1.5263636363636364,2.0472727272727274,1.839090909090909,-0.31272727272727274,17.54,11.16,5.090909090909091,9.636363636363637,1.16,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0,1.4545454545454546,1.0909090909090908,1.190909090909091,1.1218181818181818,1.630909090909091,1.492727272727273,-0.3709090909090909,13.69,8.12,5.454545454545454,9.909090909090908,1.08,f5fd40cd-e7e0-57f8-b9aa-34b70fda1409
6,25/11/2023,Newcastle United,Chelsea,2.52,3.55,2.7,2.5,1.85,1.95,1.65,2.15,11,0.45454545454545453,0.18181818181818182,0.36363636363636365,2.0,1.0909090909090908,1.5454545454545454,1.9945454545454546,1.7863636363636362,1.0563636363636364,1.0563636363636364,0.73,10.4,12.89,6.181818181818182,5.818181818181818,1.9063636363636363,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,1.8181818181818181,1.3636363636363635,1.3636363636363635,2.2572727272727273,1.910909090909091,1.3936363636363636,1.2545454545454546,0.6563636363636364,9.09,15.66,11.181818181818182,6.0,1.8945454545454545,1905d713-a603-51cb-95ec-ad46f7c42941
7,02/12/2023,Newcastle United,Manchester United,2.02,3.65,3.55,2.5,1.8,2.02,1.65,2.15,11,0.45454545454545453,0.18181818181818182,0.36363636363636365,2.0,1.0909090909090908,1.5454545454545454,1.9945454545454546,1.7863636363636362,1.0563636363636364,1.0563636363636364,0.73,10.4,12.89,6.181818181818182,5.818181818181818,1.9063636363636363,11,0.5454545454545454,0.0,0.45454545454545453,1.0909090909090908,1.4545454545454546,1.6363636363636365,1.4963636363636363,1.4272727272727272,1.6409090909090909,1.5018181818181817,-0.07454545454545454,12.73,15.63,9.454545454545455,7.090909090909091,1.34,3005c4ca-c420-5458-b0f0-e9c8acb6b1a5
8,26/11/2023,Everton,Manchester United,2.82,3.5,2.45,2.5,1.82,2.0,1.65,2.15,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.2727272727272727,1.4545454545454546,1.2727272727272727,1.6554545454545455,1.6554545454545455,1.4845454545454544,1.2763636363636364,0.3790909090909091,15.27,9.84,5.454545454545454,8.272727272727273,1.5018181818181817,11,0.5454545454545454,0.0,0.45454545454545453,1.0909090909090908,1.4545454545454546,1.6363636363636365,1.4963636363636363,1.4272727272727272,1.6409090909090909,1.5018181818181817,-0.07454545454545454,12.73,15.63,9.454545454545455,7.090909090909091,1.34,8119eb8b-52d0-50c4-bdf5-bc0be15d9cf6
9,25/11/2023,Nottingham Forest,Brighton,3.05,3.65,2.25,2.5,1.7,2.18,1.57,2.3,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.1818181818181819,1.4545454545454546,1.1818181818181819,1.17,1.17,1.6681818181818182,1.5990909090909091,-0.4290909090909091,18.74,11.68,5.181818181818182,9.454545454545455,1.0354545454545454,11,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.9090909090909092,1.8181818181818181,1.4545454545454546,1.61,1.61,1.4772727272727273,1.4081818181818182,0.20181818181818184,8.98,14.84,9.090909090909092,8.0,1.4854545454545454,c683696c-d6ec-561b-96c8-980046ad3976
