,Date,HomeTeam,AwayTeam,HomeWinOdds,DrawOdds,AwayWinOdds,Line,OverLineOdds,UnderLineOdds,Yes,No,HM,HW/M,HD/M,HL/M,HG/M,HGA/M,HPTS/M,HxG/M,HNPxG/M,HxGA/M,HNPxGA/M,HNPxGD/M,HPPDA,HOPPDA,HDC/M,HODC/M,HxPTS/M,AM,AW/M,AD/M,AL/M,AG/M,AGA/M,APTS/M,AxG/M,ANPxG/M,AxGA/M,ANPxGA/M,ANPxGD/M,APPDA,AOPPDA,ADC/M,AODC/M,AxPTS/M,Match_id
0,25/11/2023,Manchester City,Liverpool,1.7,4.2,4.5,3.5,2.25,1.65,1.52,2.42,12,0.75,0.08333333333333333,0.16666666666666666,2.6666666666666665,1.0,2.3333333333333335,2.325833333333333,2.0716666666666668,0.9391666666666666,0.8758333333333334,1.1958333333333333,12.5,20.6,12.833333333333334,4.333333333333333,2.1666666666666665,12,0.6666666666666666,0.25,0.08333333333333333,2.25,0.8333333333333334,2.25,2.3608333333333333,2.0941666666666667,1.2983333333333333,1.2983333333333333,0.7958333333333334,8.95,16.93,11.416666666666666,6.333333333333333,2.0175,e134b571-5c83-5f2a-89d0-882009d81791
1,03/12/2023,Manchester City,Tottenham,1.38,5.3,7.3,3.5,2.15,1.7,1.7,2.07,12,0.75,0.08333333333333333,0.16666666666666666,2.6666666666666665,1.0,2.3333333333333335,2.325833333333333,2.0716666666666668,0.9391666666666666,0.8758333333333334,1.1958333333333333,12.5,20.6,12.833333333333334,4.333333333333333,2.1666666666666665,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.0,1.25,2.1666666666666665,1.8008333333333333,1.8008333333333333,1.5733333333333333,1.3833333333333335,0.4175,7.82,11.29,12.666666666666666,6.583333333333333,1.6175,7a245fbb-985d-51cf-ba40-10d0d4b3141f
2,25/11/2023,Burnley,West Ham,3.65,3.65,2.0,2.5,1.72,2.12,1.62,2.22,12,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.75,2.5,0.3333333333333333,0.8708333333333332,0.8708333333333332,2.0083333333333333,1.8816666666666666,-1.01,13.43,13.21,4.916666666666667,9.333333333333334,0.6966666666666667,12,0.4166666666666667,0.16666666666666666,0.4166666666666667,1.75,1.8333333333333333,1.4166666666666667,1.5858333333333334,1.5225,2.0025,1.8116666666666665,-0.2891666666666667,16.42,10.52,5.333333333333333,9.583333333333334,1.1716666666666666,0e912a77-8618-5ea4-9e25-1c6c849b66c4
3,02/12/2023,Burnley,Sheffield United,2.0,3.55,3.75,2.5,1.87,1.93,1.72,2.05,12,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.75,2.5,0.3333333333333333,0.8708333333333332,0.8708333333333332,2.0083333333333333,1.8816666666666666,-1.01,13.43,13.21,4.916666666666667,9.333333333333334,0.6966666666666667,12,0.08333333333333333,0.16666666666666666,0.75,0.8333333333333334,2.5833333333333335,0.4166666666666667,0.7691666666666667,0.6425,2.475,2.3475,-1.7058333333333333,15.19,9.22,4.333333333333333,10.083333333333334,0.5125000000000001,fdc79e28-7bbf-54a4-9af0-7b4c2adecf00
4,25/11/2023,Luton,Crystal Palace,3.4,3.45,2.15,2.5,2.1,1.75,1.87,1.88,12,0.08333333333333333,0.25,0.6666666666666666,0.8333333333333334,1.8333333333333333,0.5,1.305,1.1783333333333335,2.5508333333333333,2.4875000000000003,-1.3091666666666668,17.7,7.27,5.083333333333333,10.333333333333334,0.7783333333333333,12,0.3333333333333333,0.25,0.4166666666666667,1.0,1.3333333333333333,1.25,1.2816666666666667,1.2175,1.53,1.4033333333333333,-0.18500000000000003,12.9,8.57,5.75,9.25,1.2116666666666667,09247ba8-2df4-5283-9922-a3f951be4ab3
5,03/12/2023,West Ham,Crystal Palace,2.05,3.65,3.45,2.5,1.8,2.02,1.7,2.12,12,0.4166666666666667,0.16666666666666666,0.4166666666666667,1.75,1.8333333333333333,1.4166666666666667,1.5858333333333334,1.5225,2.0025,1.8116666666666665,-0.2891666666666667,16.42,10.52,5.333333333333333,9.583333333333334,1.1716666666666666,12,0.3333333333333333,0.25,0.4166666666666667,1.0,1.3333333333333333,1.25,1.2816666666666667,1.2175,1.53,1.4033333333333333,-0.18500000000000003,12.9,8.57,5.75,9.25,1.2116666666666667,f5fd40cd-e7e0-57f8-b9aa-34b70fda1409
6,25/11/2023,Newcastle United,Chelsea,2.52,3.55,2.7,2.5,1.85,1.95,1.65,2.15,12,0.5,0.16666666666666666,0.3333333333333333,2.25,1.0833333333333333,1.6666666666666667,2.1883333333333335,1.9983333333333333,1.0925,1.0925,0.9058333333333333,10.68,12.76,6.416666666666667,5.833333333333333,1.9775,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.75,1.3333333333333333,1.3333333333333333,2.23,1.9133333333333333,1.3858333333333333,1.2583333333333333,0.6541666666666667,9.08,16.02,11.166666666666666,6.25,1.89,1905d713-a603-51cb-95ec-ad46f7c42941
7,02/12/2023,Newcastle United,Manchester United,2.02,3.65,3.55,2.5,1.8,2.02,1.65,2.15,12,0.5,0.16666666666666666,0.3333333333333333,2.25,1.0833333333333333,1.6666666666666667,2.1883333333333335,1.9983333333333333,1.0925,1.0925,0.9058333333333333,10.68,12.76,6.416666666666667,5.833333333333333,1.9775,12,0.5833333333333334,0.0,0.4166666666666667,1.0833333333333333,1.3333333333333333,1.75,1.5358333333333334,1.4725000000000001,1.6475,1.5208333333333333,-0.047499999999999994,12.02,15.44,10.0,7.5,1.36,3005c4ca-c420-5458-b0f0-e9c8acb6b1a5
8,26/11/2023,Everton,Manchester United,2.82,3.5,2.45,2.5,1.82,2.0,1.65,2.15,12,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,1.4166666666666667,1.1666666666666667,1.7333333333333334,1.7333333333333334,1.4925,1.3025,0.43083333333333335,15.23,10.2,5.583333333333333,8.083333333333334,1.5525,12,0.5833333333333334,0.0,0.4166666666666667,1.0833333333333333,1.3333333333333333,1.75,1.5358333333333334,1.4725000000000001,1.6475,1.5208333333333333,-0.047499999999999994,12.02,15.44,10.0,7.5,1.36,8119eb8b-52d0-50c4-bdf5-bc0be15d9cf6
9,25/11/2023,Nottingham Forest,Brighton,3.05,3.65,2.25,2.5,1.7,2.18,1.57,2.3,12,0.25,0.3333333333333333,0.4166666666666667,1.1666666666666667,1.5,1.0833333333333333,1.1533333333333333,1.1533333333333333,1.5991666666666668,1.5358333333333334,-0.3825,20.11,10.74,5.083333333333333,9.416666666666666,1.0733333333333335,12,0.4166666666666667,0.3333333333333333,0.25,2.0833333333333335,1.75,1.5833333333333333,1.8399999999999999,1.7766666666666666,1.5116666666666667,1.3841666666666665,0.39166666666666666,8.86,15.27,9.75,7.75,1.5883333333333332,c683696c-d6ec-561b-96c8-980046ad3976
10,03/12/2023,Chelsea,Brighton,1.98,3.85,3.5,2.5,1.6,2.37,1.52,2.42,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.75,1.3333333333333333,1.3333333333333333,2.23,1.9133333333333333,1.3858333333333333,1.2583333333333333,0.6541666666666667,9.08,16.02,11.166666666666666,6.25,1.89,12,0.4166666666666667,0.3333333333333333,0.25,2.0833333333333335,1.75,1.5833333333333333,1.8399999999999999,1.7766666666666666,1.5116666666666667,1.3841666666666665,0.39166666666666666,8.86,15.27,9.75,7.75,1.5883333333333332,b193a0ed-87eb-56c1-b069-47628b9dd8e7
11,02/12/2023,Nottingham Forest,Everton,2.62,3.35,2.7,2.5,2.0,1.82,1.75,2.0,12,0.25,0.3333333333333333,0.4166666666666667,1.1666666666666667,1.5,1.0833333333333333,1.1533333333333333,1.1533333333333333,1.5991666666666668,1.5358333333333334,-0.3825,20.11,10.74,5.083333333333333,9.416666666666666,1.0733333333333335,12,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,1.4166666666666667,1.1666666666666667,1.7333333333333334,1.7333333333333334,1.4925,1.3025,0.43083333333333335,15.23,10.2,5.583333333333333,8.083333333333334,1.5525,ac7af5d0-88f0-548a-b722-ea00fba7521f
12,25/11/2023,Sheffield United,Bournemouth,3.25,3.5,2.18,2.5,1.82,2.0,1.65,2.15,12,0.08333333333333333,0.16666666666666666,0.75,0.8333333333333334,2.5833333333333335,0.4166666666666667,0.7691666666666667,0.6425,2.475,2.3475,-1.7058333333333333,15.19,9.22,4.333333333333333,10.083333333333334,0.5125000000000001,12,0.16666666666666666,0.25,0.5833333333333334,0.9166666666666666,2.25,0.75,1.2983333333333333,1.2983333333333333,2.23,2.026666666666667,-0.7283333333333334,11.7,8.34,7.75,11.833333333333334,0.8691666666666666,251df9fc-410f-51f6-a4b1-ee324139b839
13,25/11/2023,Brentford,Arsenal,4.25,3.7,1.85,2.5,1.85,1.95,1.75,2.02,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5833333333333333,1.4166666666666667,1.3333333333333333,1.9416666666666667,1.8150000000000002,1.405,1.3416666666666668,0.47333333333333333,10.66,10.91,8.75,8.166666666666666,1.655,12,0.6666666666666666,0.25,0.08333333333333333,2.1666666666666665,0.8333333333333334,2.25,1.9216666666666666,1.5408333333333333,0.9208333333333334,0.8574999999999999,0.6833333333333332,9.29,19.08,10.166666666666666,5.583333333333333,1.8875,b02113bb-8d72-5594-b21c-ec61691990e1
14,02/12/2023,Brentford,Luton,1.5,4.5,6.3,2.5,1.78,2.05,1.93,1.82,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5833333333333333,1.4166666666666667,1.3333333333333333,1.9416666666666667,1.8150000000000002,1.405,1.3416666666666668,0.47333333333333333,10.66,10.91,8.75,8.166666666666666,1.655,12,0.08333333333333333,0.25,0.6666666666666666,0.8333333333333334,1.8333333333333333,0.5,1.305,1.1783333333333335,2.5508333333333333,2.4875000000000003,-1.3091666666666668,17.7,7.27,5.083333333333333,10.333333333333334,0.7783333333333333,3498b1b2-c0b2-5020-bcc7-a0ba4b5421b3
15,26/11/2023,Tottenham,Aston Villa,2.3,3.85,2.82,3.5,2.18,1.7,1.44,2.67,12,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.0,1.25,2.1666666666666665,1.8008333333333333,1.8008333333333333,1.5733333333333333,1.3833333333333335,0.4175,7.82,11.29,12.666666666666666,6.583333333333333,1.6175,12,0.6666666666666666,0.08333333333333333,0.25,2.4166666666666665,1.4166666666666667,2.0833333333333335,2.08,1.89,1.38,1.38,0.51,14.48,11.55,10.833333333333334,5.833333333333333,1.8841666666666665,8ba277df-3f30-576c-917f-dc4e8b22083a
16,03/12/2023,Bournemouth,Aston Villa,3.55,3.8,1.98,2.5,1.57,2.4,1.52,2.45,12,0.16666666666666666,0.25,0.5833333333333334,0.9166666666666666,2.25,0.75,1.2983333333333333,1.2983333333333333,2.23,2.026666666666667,-0.7283333333333334,11.7,8.34,7.75,11.833333333333334,0.8691666666666666,12,0.6666666666666666,0.08333333333333333,0.25,2.4166666666666665,1.4166666666666667,2.0833333333333335,2.08,1.89,1.38,1.38,0.51,14.48,11.55,10.833333333333334,5.833333333333333,1.8841666666666665,e91331ad-0f60-545b-b5fc-b107378b35e1
17,27/11/2023,Fulham,Wolverhampton Wanderers,2.37,3.3,3.1,2.5,2.12,1.72,1.83,1.91,12,0.25,0.25,0.5,0.8333333333333334,1.6666666666666667,1.0,1.0733333333333335,1.0733333333333335,1.8225,1.6325,-0.5591666666666667,13.3,12.73,6.083333333333333,8.333333333333334,0.9391666666666666,12,0.3333333333333333,0.25,0.4166666666666667,1.3333333333333333,1.6666666666666667,1.25,1.4091666666666667,1.4091666666666667,1.8408333333333333,1.6508333333333332,-0.24083333333333334,11.75,9.25,6.416666666666667,9.916666666666666,1.105,7e5a486e-ab41-518b-be05-63cf447aed55
18,02/12/2023,Arsenal,Wolverhampton Wanderers,1.32,5.3,10.0,2.5,1.65,2.27,2.02,1.75,12,0.6666666666666666,0.25,0.08333333333333333,2.1666666666666665,0.8333333333333334,2.25,1.9216666666666666,1.5408333333333333,0.9208333333333334,0.8574999999999999,0.6833333333333332,9.29,19.08,10.166666666666666,5.583333333333333,1.8875,12,0.3333333333333333,0.25,0.4166666666666667,1.3333333333333333,1.6666666666666667,1.25,1.4091666666666667,1.4091666666666667,1.8408333333333333,1.6508333333333332,-0.24083333333333334,11.75,9.25,6.416666666666667,9.916666666666666,1.105,641bd55e-d36b-5cb6-b271-d1ef78f891bc
19,03/12/2023,Liverpool,Fulham,1.29,5.9,9.75,3.5,2.12,1.72,1.83,1.91,12,0.6666666666666666,0.25,0.08333333333333333,2.25,0.8333333333333334,2.25,2.3608333333333333,2.0941666666666667,1.2983333333333333,1.2983333333333333,0.7958333333333334,8.95,16.93,11.416666666666666,6.333333333333333,2.0175,12,0.25,0.25,0.5,0.8333333333333334,1.6666666666666667,1.0,1.0733333333333335,1.0733333333333335,1.8225,1.6325,-0.5591666666666667,13.3,12.73,6.083333333333333,8.333333333333334,0.9391666666666666,0795dba3-775d-533b-8252-73ab0ab696b6
